9.017998299593696032e+00,5.748265647197703387e+00,-7.474574324323224328e-01,-1.388435964848167004e-01,1.497149352197721939e-01,0.000000000000000000e+00,1.014983974647369669e+00,1.177447863345948420e+00,2.036156911571375794e+00,1.765547415980132540e+00,2.590777236340580103e+00
8.879154703108879332e+00,5.897980582417475581e+00,-7.474574324323224328e-01,1.037692326522172692e-01,-1.893342548768739420e-01,3.363531015429760629e+00,9.756368840030269496e-01,2.372745332042792477e+00,2.696969143391766188e+00,1.834713692009491970e+00,1.892426760895412396e+00
8.982923935761096601e+00,5.708646327540601639e+00,2.616073582997437974e+00,1.151859557444119275e-01,-2.132280703452122950e-01,0.000000000000000000e+00,1.365795283352177369e+00,2.333501613961101118e+00,1.884648573920963521e+00,2.899016344031044135e+00,2.039365738327893141e+00
9.098109891505508529e+00,5.495418257195389344e+00,2.616073582997437974e+00,1.075836748391036934e-01,-1.955413423678473706e-01,0.000000000000000000e+00,1.409437358388467176e+00,2.328970001174781590e+00,2.157631859422739495e+00,1.662390450622609261e+00,2.833026227377304807e+00
9.205693566344612222e+00,5.299876914827541974e+00,2.616073582997437974e+00,1.040288332933645421e-01,-1.787605254503432661e-01,0.000000000000000000e+00,2.366499413565703591e+00,2.056394586443059058e+00,2.521392250669193924e+00,3.441023649238176496e+00,3.271790730748890486e+00
4.096215461443687644e+00,7.287901129017670954e-02,2.493048978406118277e-01,5.811128951456190350e-02,2.245639282212265053e-01,0.000000000000000000e+00,2.394463674686965415e+00,2.772763071954720271e+00,2.297011785243728177e+00,4.120933651191574398e+00,3.997480519363388218e+00
4.154326750958249548e+00,2.974429395114032149e-01,2.493048978406118277e-01,5.138573900480292167e-02,1.961054950015243548e-01,0.000000000000000000e+00,2.776955728149336444e+00,2.934579744250578770e+00,3.152040755738029887e+00,3.350587575198351153e+00,2.993713271866892622e+00
4.205712489963052469e+00,4.935484345129275696e-01,2.493048978406118277e-01,5.835299023950124564e-02,2.185787657618654678e-01,0.000000000000000000e+00,2.235879089149163779e+00,3.299083077095194216e+00,3.600572501803736891e+00,2.744790974335181488e+00,3.383634692146759271e+00
4.264065480202553715e+00,7.121272002747930374e-01,2.493048978406118277e-01,6.025844648081868371e-02,2.177377847297932156e-01,0.000000000000000000e+00,1.962271568104056341e+00,3.059544436339928009e+00,2.314443298356894996e+00,3.161369546219174875e+00,3.462325645011672393e+00
4.324323926683372399e+00,9.298649850045862530e-01,2.493048978406118277e-01,5.655970142405131185e-02,2.065458145171633619e-01,0.000000000000000000e+00,2.033230194906366695e+00,1.737433132557092197e+00,2.251892834889069217e+00,2.782481094686792833e+00,3.339878927099916517e+00
4.380883628107423711e+00,1.136410799521749615e+00,2.493048978406118277e-01,5.616843855264441743e-02,2.136307179398058143e-01,0.000000000000000000e+00,1.076101232763885918e+00,2.674927139874473614e+00,2.843750508218157336e+00,1.541560508500193105e+00,2.922164304464534457e+00
4.437052066660068128e+00,1.350041517461555429e+00,2.493048978406118277e-01,6.146965482574451300e-02,2.412254484091920226e-01,0.000000000000000000e+00,2.248189014934815155e+00,2.745203643280182959e+00,2.629357996101621797e+00,3.199459080753491502e+00,2.529911567361864400e+00
4.498521721485812641e+00,1.591266965870747452e+00,2.493048978406118277e-01,5.687251660129444275e-02,2.239149898736814137e-01,0.000000000000000000e+00,5.612368698594785155e-01,2.449315981575529211e+00,2.349457439975859430e+00,2.279855466862759528e+00,2.377998591337721290e+00
4.555394238087107084e+00,1.815181955744428866e+00,2.493048978406118277e-01,5.820770287472321058e-02,2.185090131425662108e-01,0.000000000000000000e+00,8.787911107022965407e-01,2.110234184228307441e+00,2.149092414360193271e+00,2.717242201595036377e+00,2.524952116155173787e+00
4.613601940961830294e+00,2.033690968886995076e+00,2.493048978406118277e-01,4.684396817500235954e-02,1.789073816320554400e-01,0.000000000000000000e+00,1.246351196462086142e+00,1.846474447749043790e+00,1.548568327644398224e+00,2.297833008551306566e+00,3.198261891161529924e+00
4.660445909136832654e+00,2.212598350519050516e+00,2.493048978406118277e-01,5.544183724776274858e-02,2.087672948498862091e-01,0.000000000000000000e+00,1.897541363872844222e+00,1.889851689724833417e+00,2.371453202131398097e+00,1.737806916286157355e+00,1.817363828774597900e+00
4.715887746384595403e+00,2.421365645368936725e+00,2.493048978406118277e-01,5.992250234613827331e-02,2.263328906037682664e-01,0.000000000000000000e+00,1.072917234046844026e-01,2.669204785923079193e+00,1.290344713299554247e+00,1.055976249864677419e+00,1.648735277015353162e+00
4.775810248730733676e+00,2.647698535972704992e+00,2.493048978406118277e-01,6.863520114348009571e-02,2.444196231284410104e-01,0.000000000000000000e+00,4.843450222424552920e-01,3.840249220173850286e-01,1.196440371795037816e+00,2.712840202271842749e+00,1.471374863024755175e+00
4.844445449874213772e+00,2.892118159101146002e+00,2.493048978406118277e-01,6.133233170024876557e-02,2.246309288038630392e-01,0.000000000000000000e+00,9.021719729407617905e-01,2.012679211779615951e+00,2.623299990683990224e+00,2.978018001447568341e+00,1.479932649144102275e+00
4.905777781574462537e+00,3.116749087905009041e+00,2.493048978406118277e-01,6.003165705070312441e-02,2.341889553889568987e-01,0.000000000000000000e+00,1.359161154133501137e+00,1.282147758046293662e+00,1.668267359921886683e+00,9.736466557740510730e-01,1.773007674371114950e+00
4.965809438625165662e+00,3.350938043293965940e+00,2.493048978406118277e-01,4.740285586258607964e-02,1.815376008767946026e-01,0.000000000000000000e+00,1.342144098675636998e+00,-1.580404543245876869e-01,1.306192296223464000e+00,6.754028057108936167e-01,2.385129916127943783e+00
5.013212294487751741e+00,3.532475644170760543e+00,2.493048978406118277e-01,5.925165984742974956e-02,2.288581876396693637e-01,0.000000000000000000e+00,1.236757690526965936e+00,1.498839858304520600e+00,1.042245450980721078e+00,1.473111435409606873e+00,2.002820408806763375e+00
5.072463954335181491e+00,3.761333831810429906e+00,2.493048978406118277e-01,5.634106766225688290e-02,2.110746597976551620e-01,0.000000000000000000e+00,1.488204849226398618e+00,4.184337944817164701e-01,1.208698627242077217e+00,1.118444116715682224e+00,1.892238656355540449e+00
5.128805021997438374e+00,3.972408491608085068e+00,2.493048978406118277e-01,5.785787066868408601e-02,2.102707416028732901e-01,0.000000000000000000e+00,6.979978572981935248e-01,6.580184526610977080e-01,1.920973549220412968e+00,7.661957890342084854e-01,2.581566990185932831e+00
5.186662892666122460e+00,4.182679233210958358e+00,2.493048978406118277e-01,5.860346679432293371e-02,2.127148821480018270e-01,0.000000000000000000e+00,8.694626661763766862e-01,1.234543677002619022e+00,1.287845795793864712e+00,1.569633674405329193e+00,7.825856847081087420e-01
5.245266359460445393e+00,4.395394115358960185e+00,2.493048978406118277e-01,6.597664733905794776e-02,2.389084561696872555e-01,0.000000000000000000e+00,1.512759642136767058e+00,1.080244931948618481e+00,1.823663121725701330e+00,1.190905885727444158e+00,1.271823269043713012e+00
5.311243006799503341e+00,4.634302571528647441e+00,2.493048978406118277e-01,5.586131264315064016e-02,2.162013989964837180e-01,0.000000000000000000e+00,1.540257491055794681e+00,1.751943542997350223e+00,1.637409360222597421e+00,2.089963954556629755e+00,1.480470167087684086e+00
5.367104319442653981e+00,4.850503970525131159e+00,2.493048978406118277e-01,5.811796675310354487e-02,2.328057312959499470e-01,0.000000000000000000e+00,1.633317654817345144e+00,1.461847866122485851e+00,1.304649344468929550e+00,1.887068226683030092e+00,1.631330251591363911e+00
5.425222286195757526e+00,5.083309701821081106e+00,2.493048978406118277e-01,5.659559578518358336e-02,2.155185360972087238e-01,0.000000000000000000e+00,7.742260447709958804e-01,1.801037942498797673e+00,1.507083992731993671e+00,2.042380840105050055e+00,1.948040604082927008e+00
5.481817881980941110e+00,5.298828237918289830e+00,2.493048978406118277e-01,5.154702325048976519e-02,1.951110485852485255e-01,0.000000000000000000e+00,1.521871942132133837e+00,2.545740721708751320e+00,1.887086388926923153e+00,1.201488474784827343e+00,2.700757011210580316e+00
5.533364905231430875e+00,5.493939286503538355e+00,2.493048978406118277e-01,6.019333855948616474e-02,2.208481245654319025e-01,0.000000000000000000e+00,4.594158962585589423e-01,9.211346564118155777e-01,1.830713145533130692e+00,1.282736300913150718e+00,1.442478042459546028e+00
5.593558243790917039e+00,5.714787411068970258e+00,2.493048978406118277e-01,5.342574405807098969e-02,2.064172989971400085e-01,0.000000000000000000e+00,-3.142006601482357220e-01,1.218488026431224558e+00,1.721850358563098871e+00,4.477625750760168000e-01,1.692893117530904545e+00
5.646983987848988029e+00,5.921204710066110266e+00,2.493048978406118277e-01,5.470720323012656650e-02,2.059907926337771755e-01,0.000000000000000000e+00,6.089613494480197176e-01,6.354781287369523080e-01,1.905858227816533468e+00,1.637858185363117780e+00,2.493550407420225046e+00
5.701691191079114596e+00,6.127195502699887442e+00,2.493048978406118277e-01,5.419325893026094576e-02,1.981875493435456548e-01,0.000000000000000000e+00,1.345069046843608007e-01,7.298739494054975463e-01,1.083785185522516681e+00,9.903300257745062396e-01,1.456025677645062189e+00
5.755884450009375541e+00,6.325383052043433096e+00,2.493048978406118277e-01,5.622685766949953035e-02,2.126482247275411908e-01,0.000000000000000000e+00,5.006957922207178058e-02,6.494654151214792615e-01,2.199654290330365747e+00,1.425529645864389572e+00,3.031307578914756107e+00
5.812111307678875072e+00,6.538031276770974287e+00,2.493048978406118277e-01,4.587791501233251523e-02,1.802299852578874706e-01,0.000000000000000000e+00,1.018938793883906291e+00,9.872711225305563776e-01,7.888635438178177584e-01,3.981775334145378764e-01,9.175428129314989745e-01
5.857989222691207587e+00,6.718261262028861758e+00,2.493048978406118277e-01,5.555433888123140207e-02,2.113684225308141151e-01,0.000000000000000000e+00,6.239227784296905721e-01,1.379891475086485686e+00,1.562797420982909635e+00,1.390625453225406982e+00,1.542781566245018832e+00
5.913543561572438989e+00,6.929629684559675873e+00,2.493048978406118277e-01,5.838575737857709669e-02,2.215287804511065772e-01,0.000000000000000000e+00,1.830263574340673105e-01,1.360816143051633897e+00,-6.516529162695405830e-03,1.000155362877492404e+00,1.882649192911077352e+00
5.971929318951016086e+00,7.151158465010782450e+00,2.493048978406118277e-01,-1.148873951794904258e-01,2.250070048457679661e-01,-7.318387475854519764e-01,4.689400608011141669e-01,1.001263163084254559e+00,1.181384672523251966e+00,1.296866686847562233e+00,1.616279309575319623e+00
5.857041923771525660e+00,7.376165469856550416e+00,-4.825338497448401487e-01,-9.884829330985311913e-02,1.832256282997315466e-01,0.000000000000000000e+00,1.658649831816324527e+00,1.720988260806824544e+00,1.020041079638821291e+00,1.983813050586186622e+00,2.601761714525785862e+00
5.758193630461672541e+00,7.559391098156281963e+00,-4.825338497448401487e-01,-1.112772573139828580e-01,2.158832625924231863e-01,0.000000000000000000e+00,1.216033239408345956e+00,6.339418459444604581e-01,2.315912260121895105e+00,1.308003558487087048e+00,1.392833644971273044e+00
5.646916373147689683e+00,7.775274360748705149e+00,-4.825338497448401487e-01,-1.065661275475893177e-01,2.087907647165874181e-01,0.000000000000000000e+00,1.776347586082015262e+00,1.597701422467099563e+00,1.387717459009820242e+00,1.988948960726062642e+00,1.642935829676623882e+00
5.540350245600100365e+00,7.984065125465292567e+00,-4.825338497448401487e-01,-9.934311670821660556e-02,2.071022934198776255e-01,0.000000000000000000e+00,1.008943903066806813e-01,1.622235972945865523e+00,2.145601061218001870e+00,2.216608248673859194e+00,2.317153565718915509e+00
5.441007128891883760e+00,8.191167418885170193e+00,-4.825338497448401487e-01,-9.670403261410065454e-02,1.979810972419162596e-01,0.000000000000000000e+00,9.048276613734942408e-01,1.476813457327184498e+00,2.156391906930549052e+00,2.524213135314542278e+00,3.433567898661921358e+00
5.344303096277783105e+00,8.389148516127086452e+00,-4.825338497448401487e-01,-9.752071931482930722e-02,2.001269062582355929e-01,0.000000000000000000e+00,1.812323270742338011e+00,8.590330135980843718e-01,2.715218189838635166e+00,2.953422271710737235e+00,2.641183966453727550e+00
7.214728514089276068e+00,4.847292583868775040e+00,1.922464315557528280e-01,3.481532366549799917e-02,1.855870639806527223e-01,0.000000000000000000e+00,6.737348114621688477e-02,2.035712041137398565e+00,1.165758508877441146e+00,1.485321316900656718e+00,2.520503421355068330e+00
7.249543837754774067e+00,5.032879647849427762e+00,1.922464315557528280e-01,6.039688322672187581e-02,2.591860249108330905e-01,0.000000000000000000e+00,7.139363968208273237e-01,1.035899899195011908e+00,1.891495505628392859e+00,1.891000039980957004e+00,1.063214027689329821e+00
7.309940720981495943e+00,5.292065672760260853e+00,1.922464315557528280e-01,4.650282355788437627e-02,2.289211957989731872e-01,0.000000000000000000e+00,5.705978658017805127e-01,1.812416867404877507e+00,2.110810827449098426e+00,1.374244975740935404e+00,2.467391057190817083e+00
7.356443544539380319e+00,5.520986868559234040e+00,1.922464315557528280e-01,3.836688684678435379e-02,1.957600771187468780e-01,0.000000000000000000e+00,6.093069133550869099e-01,1.725672743801480058e+00,1.514588565713028467e+00,1.734610295103093502e+00,1.536350504060404631e+00
7.394810431386164673e+00,5.716746945677980918e+00,1.922464315557528280e-01,3.917122646245463358e-02,1.951914573175939083e-01,0.000000000000000000e+00,1.062311807099525662e+00,8.633946122167971415e-01,1.239513486231928807e+00,1.495456702847716590e+00,1.420935777845390380e+00
7.433981657848619307e+00,5.911938402995574826e+00,1.922464315557528280e-01,2.303053498077698436e-01,-3.411964234989905975e-02,1.519018415963656166e+00,3.812426963229611498e-01,7.907247917903527101e-01,1.070658987307255838e+00,1.825092111714794685e+00,1.835372566671220174e+00
7.664287007656389150e+00,5.877818760645675766e+00,1.711264847519408994e+00,2.153097772071790317e-01,-3.187729182662479843e-02,0.000000000000000000e+00,1.976727074855531563e-01,1.111902259358990896e+00,1.796952968064646772e+00,1.420036265979469414e+00,1.024863608713936447e+00
7.879596784863568182e+00,5.845941468819050968e+00,1.711264847519408994e+00,1.728430859208271997e-01,-2.961262077442228247e-02,0.000000000000000000e+00,7.734637425994208559e-01,9.981199411345087480e-01,1.389169761942391279e+00,1.563258651743255845e+00,1.498677697359935834e+00
8.052439870784395382e+00,5.816328848044628685e+00,1.711264847519408994e+00,2.073964579975200451e-01,-2.955312579914526339e-02,0.000000000000000000e+00,1.304492173676449207e+00,1.008177847080466982e-01,2.456959535503060899e+00,1.702930121885790182e+00,2.654512435350787847e+00
8.259836328781915427e+00,5.786775722245483422e+00,1.711264847519408994e+00,1.853925790360602122e-01,-3.068135412164529896e-02,0.000000000000000000e+00,1.051723945548411088e+00,1.763226793107274037e+00,1.367883602511530627e+00,1.628107840253638416e+00,1.753381292601205788e+00
8.445228907817975639e+00,5.756094368123838123e+00,1.711264847519408994e+00,2.143827203412307369e-01,-3.003470583651601800e-02,0.000000000000000000e+00,1.354217644500955720e+00,1.483926266853963671e+00,1.268652736906205947e+00,2.164010313661479223e+00,1.850974044600112389e+00
8.659611628159206376e+00,5.726059662287322105e+00,1.711264847519408994e+00,1.875652712517172915e-01,-2.656072266515163705e-02,0.000000000000000000e+00,1.004848312922845599e+00,5.211397020837280625e-01,1.171573918384584356e+00,1.668350015149007826e+00,2.512200604249134717e+00
8.847176899410923667e+00,5.699498939622170468e+00,1.711264847519408994e+00,2.581166682546864877e-01,-3.371329393576605327e-02,0.000000000000000000e+00,1.656120111441722775e+00,1.797051467051191898e+00,3.124426471778694925e+00,1.775671665968129753e+00,3.043529112938675674e+00
9.105293567665610155e+00,5.665785645686404415e+00,1.711264847519408994e+00,1.898160759161306999e-01,-3.175124956811448129e-02,0.000000000000000000e+00,1.952147790891904044e+00,1.487870797580443050e+00,2.379703249318473102e+00,2.794766473005865670e+00,3.294063551819017555e+00
